"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","15","327","    Nonmetallic mineral products manufacturing",185,"(D)","(D)","(D)","(D)",193,202,147,115,118,128,136,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","16","331","    Primary metals manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","17","332","    Fabricated metal products",382,372,453,467,465,404,437,496,430,381,367,382,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","18","333","    Machinery manufacturing",1628,2284,2535,1054,1113,841,1175,1160,1420,1113,1282,1289,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","19","334","    Computer and electronic products manufacturing",139,179,131,186,185,159,"(D)",124,90,"(D)","(D)",148,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","22","3364-3366, 3369","    Other transportation equipment manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","23","337","    Furniture and related products manufacturing",45,46,42,43,86,107,107,63,69,"(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","24","339","    Miscellaneous manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","25","...","   Nondurable goods manufacturing","(D)",3022,2933,"(D)",2136,2243,2509,"(D)","(D)",2899,3078,3262,3312
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","27","313-314","    Textile mills and textile product mills",870,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","29","322","    Paper products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","30","323","    Printing and related support activities",78,78,"(D)",80,85,97,111,101,75,80,90,86,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","31","324","    Petroleum and coal products manufacturing","(L)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","32","325","    Chemical products manufacturing","(D)","(D)",483,498,391,460,777,668,835,1096,1041,1103,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","33","326","    Plastics and rubber products manufacturing",1559,"(D)","(D)",945,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","34","42","  Wholesale trade",1580,1527,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","35","44-45","  Retail trade",2100,2029,2182,2335,2515,2516,2517,2466,2329,2379,2393,2395,2447
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","36","48-49","  Transportation and warehousing","(D)","(D)",816,806,863,906,881,892,839,846,875,874,804
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","38","482","   Rail transportation",30,28,"(D)",33,"(D)",41,39,44,42,41,43,44,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","39","483","   Water transportation","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","40","484","   Truck transportation","(D)",370,423,411,409,428,426,402,359,369,387,389,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","41","485","   Transit and ground passenger transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","42","486","   Pipeline transportation","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","44","493","   Warehousing and storage","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","45","51","  Information",855,879,922,980,995,1000,1010,1080,1078,1115,1086,1133,1131
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","46","511","   Publishing industries, except Internet (includes software)","(D)","(D)","(D)","(D)","(D)","(D)",238,246,"(D)",245,258,"(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","48","515, 517","   Broadcasting and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","49","518, 519","   Data processing, internet publishing, and other information services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","50","52, 53","  Finance, insurance, real estate, rental, and leasing",3221,3157,3224,3266,3546,3479,3741,4133,4333,4565,4723,4656,5020
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","51","52","   Finance and insurance",1002,1017,1109,1128,1329,1269,1264,1163,1232,1074,1107,1184,1288
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","52","521-522","    Federal Reserve banks, credit intermediation, and related services",519,560,621,567,610,"(D)",623,"(D)","(D)","(D)",481,"(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)",109,"(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","54","524","    Insurance carriers and related activities","(D)","(D)","(D)","(D)",629,557,"(D)",490,485,500,498,513,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)",2,1,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","56","53","   Real estate and rental and leasing",2219,2140,2115,2138,2218,2211,2477,2971,3101,3492,3617,3472,3732
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","57","531","    Real estate",1966,1915,1897,1910,1958,1929,2211,2672,2817,3218,"(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","58","532-533","    Rental and leasing services and lessors of intangible assets",253,225,217,228,260,282,266,299,284,274,"(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","59","54, 55, 56","  Professional and business services",2187,"(D)",2428,2750,2993,3315,3644,3786,3428,3787,4219,4452,4527
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","60","54","   Professional, scientific, and technical services","(D)","(D)","(D)",1371,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1943
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","64","55","   Management of companies and enterprises","(D)",304,"(D)",420,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",569
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","65","56","   Administrative and waste management services",726,763,896,959,1131,1293,1450,1467,1303,1643,1922,1988,2014
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","66","561","    Administrative and support services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","67","562","    Waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","68","61, 62","  Educational services, health care, and social assistance",1295,1384,1472,1563,1640,1739,1868,2030,2126,2367,2440,2541,2506
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","69","61","   Educational services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","70","62","   Health care and social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","71","621","    Ambulatory health care services",713,751,800,841,874,888,915,954,952,949,964,994,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","72","622-623","    Hospitals and nursing and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services",813,807,833,885,919,995,1036,1014,1007,1062,1115,1143,1176
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","75","71","   Arts, entertainment, and recreation",114,125,131,131,123,132,143,145,145,173,204,207,202
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","76","711-712","    Performing arts, spectator sports, museums, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","77","713","    Amusements, gambling, and recreation industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","78","72","   Accommodation and food services",698,682,702,754,795,863,893,870,861,889,910,937,974
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","79","721","    Accommodation",110,"(D)",105,112,128,138,150,140,119,130,143,146,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","80","722","    Food services and drinking places",588,"(D)",598,642,667,725,743,729,742,759,768,791,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","81","81","  Other services, except government",749,774,716,735,753,792,805,790,793,807,832,839,966
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","82","92"," Government",2641,2793,2989,3158,3355,3536,3723,4000,4046,3890,4058,4217,4309
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","83","...","  Federal civilian",196,203,214,225,228,230,243,251,244,272,267,263,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","84","...","  Federal military",65,85,119,123,141,129,134,157,175,175,166,152,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","85","...","  State and local",2379,2505,2655,2810,2986,3177,3346,3593,3628,3443,3625,3802,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","86","11, 21","Natural resources and mining",91,"(D)",83,115,115,104,90,96,104,89,67,63,67
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","87","42, 44-45","Trade",3680,3556,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","88","...","Transportation and utilities",1092,1057,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","89","...","Private goods-producing industries",8214,8409,8764,7099,7175,7252,7899,7494,7446,7498,8063,8485,8859
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","200","GDP by Metropolitan Area (millions of current dollars)","90","...","Private services-providing industries",13892,13866,14434,15400,16561,17348,18216,18863,18388,19567,20630,21111,21785
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","1","...","All industry total",99.358,99.323,102.767,98.594,101.266,101.989,105.346,105.290,100.000,103.201,107.636,108.355,109.908
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","2","..."," Private industries",100.976,100.657,104.216,99.352,102.127,102.800,106.526,105.873,100.000,104.728,109.470,109.914,111.524
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","4","111-112","   Farms",171.779,188.017,103.922,173.872,201.805,87.277,32.767,47.702,100.000,89.057,10.949,24.133,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","7","211","   Oil and gas extraction",16.404,20.663,33.789,108.617,58.967,107.763,85.925,58.470,100.000,43.159,"(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","11","23","  Construction",142.000,124.129,130.771,129.500,128.115,124.868,129.073,115.613,100.000,90.328,86.499,90.152,85.270
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","12","31-33","  Manufacturing",125.332,131.764,138.581,106.361,104.029,102.280,111.998,106.561,100.000,107.019,115.961,117.173,120.999
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","13","...","   Durable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","14","321","    Wood products manufacturing","(D)",88.053,90.852,115.586,133.759,136.228,187.665,124.889,100.000,114.246,"(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","15","327","    Nonmetallic mineral products manufacturing",194.188,"(D)","(D)","(D)","(D)",169.846,178.909,137.092,100.000,105.640,119.140,120.238,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","16","331","    Primary metals manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","17","332","    Fabricated metal products",114.982,111.855,138.370,140.334,133.754,116.578,123.358,133.990,100.000,95.178,92.306,91.266,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","18","333","    Machinery manufacturing",127.854,178.112,199.164,85.632,88.612,67.209,92.356,91.334,100.000,82.069,95.616,91.932,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","19","334","    Computer and electronic products manufacturing",78.746,110.331,89.744,139.628,150.222,142.642,"(D)",133.898,100.000,"(D)","(D)",178.093,"(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"24860","Greenville-Anderson-Mauldin, SC (Metropolitan Statistical Area)"," ","800","Quantity Indexes for Real GDP by Metropolitan Area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
